state_code,state_name_en,intensity_idx,high_intensity,policy_year,notes
01,Jammu_Kashmir,NA,NA,NA,placeholder-v1
02,Himachal_Pradesh,NA,NA,NA,placeholder-v1
03,Punjab,NA,NA,NA,placeholder-v1
04,Chandigarh,NA,NA,NA,placeholder-v1
05,Uttarakhand,NA,NA,NA,placeholder-v1
06,Haryana,NA,NA,NA,placeholder-v1
07,Delhi,NA,NA,NA,placeholder-v1
08,Rajasthan,NA,NA,NA,placeholder-v1
09,Uttar_Pradesh,NA,NA,NA,placeholder-v1
10,Bihar,NA,NA,NA,placeholder-v1
11,Sikkim,NA,NA,NA,placeholder-v1
12,Arunachal_Pradesh,NA,NA,NA,placeholder-v1
13,Nagaland,NA,NA,NA,placeholder-v1
14,Manipur,NA,NA,NA,placeholder-v1
15,Mizoram,NA,NA,NA,placeholder-v1
16,Tripura,NA,NA,NA,placeholder-v1
17,Meghalaya,NA,NA,NA,placeholder-v1
18,Assam,NA,NA,NA,placeholder-v1
19,West_Bengal,NA,NA,NA,placeholder-v1
20,Jharkhand,NA,NA,NA,placeholder-v1
21,Odisha,NA,NA,NA,placeholder-v1
22,Chhattisgarh,NA,NA,NA,placeholder-v1
23,Madhya_Pradesh,NA,NA,NA,placeholder-v1
24,Gujarat,NA,NA,NA,placeholder-v1
27,Maharashtra,NA,NA,NA,placeholder-v1
28,Andhra_Pradesh,NA,NA,NA,placeholder-v1
29,Karnataka,NA,NA,NA,placeholder-v1
32,Kerala,NA,NA,NA,placeholder-v1-known-leader
33,Tamil_Nadu,NA,NA,NA,placeholder-v1
36,Telangana,NA,NA,NA,placeholder-v1
